,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model1_paraphrase,model2_paraphrase,model3_paraphrase,model4_paraphrase,model5_paraphrase,model6_paraphrase,model7_paraphrase,model8_paraphrase,model9_paraphrase,model10_paraphrase
MOL,82.16,81.93,80.25,78.02,78.72,79.29,81.19,81.17,76.09,82.23,91.18,91.03,91.97,90.73,94.22,92.57,91.58,91.36,88.75,91.49
FFM,42.22,88.89,69.57,84.62,81.58,74.42,68.00,75.56,87.50,79.07,93.18,90.70,92.86,92.11,95.35,90.70,94.29,100.00,93.48,97.73
SOFT,73.68,90.70,97.30,95.24,97.50,86.67,79.17,95.24,91.11,92.31,91.49,93.18,95.56,88.89,89.13,89.58,95.12,87.50,97.56,95.24
STIME,43.48,63.16,75.00,63.16,66.67,54.55,52.63,66.67,76.92,57.14,81.82,83.87,83.33,78.12,87.10,81.25,74.29,81.82,81.25,86.67
TEMP,50.00,36.00,56.25,36.00,42.86,36.00,69.23,36.00,90.00,33.33,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00,90.00
Total,73.15,79.77,79.49,77.23,78.48,75.90,78.54,78.85,79.07,78.74,90.68,90.68,91.77,89.70,93.16,91.14,90.64,91.06,89.53,92.16
